%eval_id interface              T duration_years           rmse 
1            NO_ID            -10             20     2.12277574 
2            NO_ID   -8.666666667             20    1.930395437 
3            NO_ID   -7.333333333             20    1.740986163 
4            NO_ID             -6             20    1.555633527 
5            NO_ID   -4.666666667             20    1.375977869 
6            NO_ID   -3.333333333             20    1.204570918 
7            NO_ID             -2             20    1.045477725 
8            NO_ID  -0.6666666667             20   0.9052142424 
9            NO_ID   0.6666666667             20   0.7938252646 
10           NO_ID              2             20   0.7247488199 
11           NO_ID            -10    31.11111111    2.167553028 
12           NO_ID   -8.666666667    31.11111111     1.92954976 
13           NO_ID   -7.333333333    31.11111111    1.693519663 
14           NO_ID             -6    31.11111111    1.460419749 
15           NO_ID   -4.666666667    31.11111111    1.231914471 
16           NO_ID   -3.333333333    31.11111111    1.011123687 
17           NO_ID             -2    31.11111111   0.8044248751 
18           NO_ID  -0.6666666667    31.11111111   0.6259377559 
19           NO_ID   0.6666666667    31.11111111   0.5064259012 
20           NO_ID              2    31.11111111   0.4910262083 
21           NO_ID            -10    42.22222222    2.200559747 
22           NO_ID   -8.666666667    42.22222222     1.92892543 
23           NO_ID   -7.333333333    42.22222222    1.658371121 
24           NO_ID             -6    42.22222222    1.389527824 
25           NO_ID   -4.666666667    42.22222222    1.123624365 
26           NO_ID   -3.333333333    42.22222222   0.8633812582 
27           NO_ID             -2    42.22222222   0.6160146277 
28           NO_ID  -0.6666666667    42.22222222   0.4057982104 
29           NO_ID   0.6666666667    42.22222222   0.3178391027 
30           NO_ID              2    42.22222222   0.4341918291 
31           NO_ID            -10    53.33333333    2.226519261 
32           NO_ID   -8.666666667    53.33333333    1.928435277 
33           NO_ID   -7.333333333    53.33333333    1.630815444 
34           NO_ID             -6    53.33333333    1.333970466 
35           NO_ID   -4.666666667    53.33333333    1.038564968 
36           NO_ID   -3.333333333    53.33333333   0.7463102414 
37           NO_ID             -2    53.33333333   0.4632089779 
38           NO_ID  -0.6666666667    53.33333333   0.2266449521 
39           NO_ID   0.6666666667    53.33333333   0.2596056774 
40           NO_ID              2    53.33333333   0.5124881243 
41           NO_ID            -10    64.44444444    2.247792018 
42           NO_ID   -8.666666667    64.44444444    1.928035164 
43           NO_ID   -7.333333333    64.44444444      1.6084251 
44           NO_ID             -6    64.44444444    1.289071014 
45           NO_ID   -4.666666667    64.44444444   0.9702257108 
46           NO_ID   -3.333333333    64.44444444   0.6526353117 
47           NO_ID             -2    64.44444444    0.339836492 
48           NO_ID  -0.6666666667    64.44444444   0.1000295123 
49           NO_ID   0.6666666667    64.44444444     0.33088372 
50           NO_ID              2    64.44444444   0.6433686656 
51           NO_ID            -10    75.55555556    2.265730506 
52           NO_ID   -8.666666667    75.55555556    1.927699537 
53           NO_ID   -7.333333333    75.55555556    1.589775853 
54           NO_ID             -6    75.55555556    1.252046326 
55           NO_ID   -4.666666667    75.55555556   0.9147260362 
56           NO_ID   -3.333333333    75.55555556   0.5785312613 
57           NO_ID             -2    75.55555556   0.2480808336 
58           NO_ID  -0.6666666667    75.55555556   0.1313802106 
59           NO_ID   0.6666666667    75.55555556   0.4492754163 
60           NO_ID              2    75.55555556   0.7844150814 
61           NO_ID            -10    86.66666667    2.281182197 
62           NO_ID   -8.666666667    86.66666667    1.927412244 
63           NO_ID   -7.333333333    86.66666667    1.573956823 
64           NO_ID             -6    86.66666667    1.221089094 
65           NO_ID   -4.666666667    86.66666667   0.8695248398 
66           NO_ID   -3.333333333    86.66666667   0.5219048696 
67           NO_ID             -2    86.66666667   0.1999807853 
68           NO_ID  -0.6666666667    86.66666667   0.2426856222 
69           NO_ID   0.6666666667    86.66666667   0.5736694895 
70           NO_ID              2    86.66666667   0.9222762224 
71           NO_ID            -10    97.77777778    2.294712938 
72           NO_ID   -8.666666667    97.77777778    1.927162426 
73           NO_ID   -7.333333333    97.77777778    1.560348872 
74           NO_ID             -6    97.77777778    1.194951141 
75           NO_ID   -4.666666667    97.77777778   0.8328348549 
76           NO_ID   -3.333333333    97.77777778   0.4814619395 
77           NO_ID             -2    97.77777778   0.2061148754 
78           NO_ID  -0.6666666667    97.77777778   0.3544673794 
79           NO_ID   0.6666666667    97.77777778   0.6937556796 
80           NO_ID              2    97.77777778     1.05329616 
81           NO_ID            -10    108.8888889     2.30671896 
82           NO_ID   -8.666666667    108.8888889     1.92694243 
83           NO_ID   -7.333333333    108.8888889    1.548511614 
84           NO_ID             -6    108.8888889    1.172729988 
85           NO_ID   -4.666666667    108.8888889   0.8033239395 
86           NO_ID   -3.333333333    108.8888889   0.4560585439 
87           NO_ID             -2    108.8888889   0.2515467311 
88           NO_ID  -0.6666666667    108.8888889    0.459552433 
89           NO_ID   0.6666666667    108.8888889   0.8072963755 
90           NO_ID              2    108.8888889    1.176814665 
91           NO_ID            -10            120    2.317488208 
92           NO_ID   -8.666666667            120     1.92674667 
93           NO_ID   -7.333333333            120    1.538120573 
94           NO_ID             -6            120    1.153749585 
95           NO_ID   -4.666666667            120   0.7799502221 
96           NO_ID   -3.333333333            120   0.4442607676 
97           NO_ID             -2            120   0.3134867582 
98           NO_ID  -0.6666666667            120   0.5577107697 
99           NO_ID   0.6666666667            120   0.9141497114 
100          NO_ID              2            120    1.293119919 
