%eval_id interface              T duration_years           rmse 
1            NO_ID            -10            120    2.317488208 
2            NO_ID   -7.967005811             20    1.830574492 
3            NO_ID   -5.906163393            120    1.126972271 
4            NO_ID   -1.953489291            120   0.3169326885 
5            NO_ID   -2.226919788    71.74458472   0.3301774971 
6            NO_ID   -2.084609789    96.85966211   0.2138123886 
7            NO_ID  -0.4819368223    94.90935222   0.3697120303 
8            NO_ID   -1.670434101    74.00096445   0.1811494793 
9            NO_ID   -1.032505114    79.26831727   0.1036486787 
10           NO_ID    -1.70294924    75.24721575     0.18040482 
11           NO_ID   -1.198620117    78.27201457  0.09017109957 
12           NO_ID   -1.196717955    78.27413661  0.09013759126 
13           NO_ID   -1.036464007    77.49515036  0.09098272969 
14           NO_ID   -1.126578371    77.93319168   0.0888594727 
15           NO_ID   -1.513619785    77.87007517   0.1274382434 
16           NO_ID   -1.165282513    77.92688003  0.08851312765 
17           NO_ID   -1.132777222    77.89117374  0.08854562716 
18           NO_ID   -1.150420691    77.91055467  0.08843762689 
19           NO_ID   -1.168653248    77.87466065  0.08835280453 
20           NO_ID   -1.128912556    77.86201604  0.08848551774 
21           NO_ID   -1.161213406     77.8348355  0.08815251809 
22           NO_ID   -1.155349547    77.70562184  0.08765344263 
23           NO_ID   -1.121804047    77.63968751  0.08763464527 
24           NO_ID   -1.159991584    77.63177078  0.08742674696 
25           NO_ID   -1.150507856     77.5727508  0.08715472274 
26           NO_ID   -1.129177425    77.39062013   0.0865102081 
27           NO_ID   -1.021492048    77.51842964  0.09234596152 
28           NO_ID   -1.156506837    77.28518125   0.0862694059 
29           NO_ID   -1.045643835    77.26612028  0.08897919113 
30           NO_ID   -1.145122126     77.1727206   0.0857713282 
31           NO_ID    -1.11308873    77.14842446  0.08572973209 
32           NO_ID   -1.132684104    77.14285428  0.08559663411 
33           NO_ID   -1.119405564    77.13036421  0.08559299147 
34           NO_ID   -1.129127731    77.12742416  0.08554088533 
35           NO_ID   -1.130011354    77.12296425  0.08552523244 
36           NO_ID   -1.132662224     77.1095845  0.08548324823 
37           NO_ID   -1.143265702    77.05606549  0.08539004882 
38           NO_ID  -0.8571757414    77.04400868   0.1096191241 
39           NO_ID   -1.114656706    77.05485981  0.08535082614 
40           NO_ID   -1.143542886    77.05403712  0.08538731784 
41           NO_ID   -1.127384293    77.05449732  0.08528812716 
42           NO_ID   -1.114107774    77.05161955  0.08534400014 
43           NO_ID   -1.125876796    77.05417056  0.08528778692 
44           NO_ID   -1.131111152    77.05405782  0.08529214717 
45           NO_ID   -1.127110243      77.054144   0.0852869241 
46           NO_ID   -1.126354986    77.05403252  0.08528687098 
47           NO_ID   -1.126592673    77.05395947  0.08528646671 
48           NO_ID   -1.127305735    77.05374031  0.08528551866 
49           NO_ID   -1.130157984     77.0528637  0.08528569832 
50           NO_ID   -1.120068726     77.0534831  0.08530456298 
51           NO_ID   -1.127010011    77.05321049  0.08528372168 
52           NO_ID   -1.125813786    77.05298083  0.08528371493 
53           NO_ID   -1.127551934    77.05294154  0.08528279871 
54           NO_ID   -1.125905239     77.0528338  0.08528310475 
55           NO_ID   -1.126872683     77.0528971  0.08528267471 
56           NO_ID   -1.126717609    77.05275485  0.08528223893 
57           NO_ID   -1.126389328    77.05245371   0.0852813734 
58           NO_ID   -1.125637361     77.0517639  0.08527968258 
59           NO_ID   -1.139667561    77.05139351  0.08533672238 
60           NO_ID   -1.126176719    77.05062701  0.08527519303 
61           NO_ID   -1.128888279    77.05017491  0.08527436697 
62           NO_ID   -1.122426764    77.05010091  0.08528160415 
63           NO_ID   -1.127753533    77.04968525   0.0852716943 
64           NO_ID   -1.121902925    77.04931643  0.08528080402 
65           NO_ID   -1.126391582    77.04966781  0.08527172323 
