%eval_id interface         deltaT duration_years           rmse 
1            NO_ID              2            120    1.352232317 
2            NO_ID       5.150883            120   0.4906112924 
3            NO_ID    7.267939675            120   0.3899279763 
4            NO_ID    6.654084844    84.24163996   0.2139749772 
5            NO_ID    7.410404523    99.50680208   0.2463243362 
6            NO_ID    6.979352545    90.80667368   0.1604210744 
7            NO_ID    7.062847014    64.71934176   0.2530053093 
8            NO_ID    6.997874933      85.019468   0.1473349097 
9            NO_ID    7.327565297    84.84335849   0.1217652626 
10           NO_ID    7.302043005    75.20702872   0.1148311724 
11           NO_ID    7.746129801    82.98709883   0.1491671386 
12           NO_ID    7.467279493    78.10184901  0.09053102224 
13           NO_ID    7.610565458    74.77314617  0.07924774532 
14           NO_ID    7.756379775    71.38570668  0.07605945371 
15           NO_ID     7.75176171    71.66385812  0.07589271845 
16           NO_ID    7.645165967    79.14304482   0.1013134831 
17           NO_ID    7.799772658    79.32360826   0.1239794523 
18           NO_ID    7.741903412    72.41516373  0.07593854209 
19           NO_ID     7.74792646    71.99197501  0.07582682093 
20           NO_ID    7.730586342    71.74913575  0.07607037748 
21           NO_ID    7.739181966    72.02488448  0.07582579038 
22           NO_ID    7.738695359    72.04675448  0.07582380668 
